Peak-to-Peak Amplitude,RMS,Standard Deviation,Area Under Signal,Peak Positive,Peak Negative,Number of Peaks,Distance from Mean,SNR,Spectral Entropy,Zero Crossing Rate,Distance from Mean ftt,distance_from_mean_mfcc
0.6079344829834173,3.8443709213294466,3.8443720244117268,3.272964892475596,0.6579877210351129,-0.5077886085317068,1.567261463538265,3.272966741628208,0.11947527645823083,-2.1619414624811477,0.0048937896561282454,-1.4552806473282605,-1.150029721840385
1.248743463511153,4.129282125515105,4.129283234091201,3.627704016783542,0.9070046537213714,-1.4722219037685793,0.2725909621141842,3.627700520101265,1.550414036676974,-1.6114206901632253,0.9106755069205819,1.09713515201591,-1.150029721840385
2.3266704029139564,5.711188147648642,5.711189286727925,4.893083790360755,2.1607759543393934,-2.288495881186454,1.567261463538265,4.893084588136552,2.366114729401056,-1.2584121146243814,2.3612770012504978,2.6821576238765914,-1.150029721840385
3.007622869460831,9.84357832537809,9.843579544140406,7.696005396262484,2.525614716182051,-3.2165882116752704,-1.0220795393098967,7.696009415080249,-0.139859879789364,-3.0908232979275456,-0.6566092928037973,1.4687656355886447,-1.150029721840385
3.331744349170915,9.106800298031791,9.106803691652313,7.42955686327798,2.383732975465462,-3.9629757184238064,0.2725909621141842,7.429557843430084,0.20066961763272229,-2.6717207704193817,-0.2342218670336005,1.8858505800337066,-1.150029721840385
2.189885191293187,5.695004389177435,5.695003338879486,4.927964390334395,2.8499158378199687,-1.3659944683511847,1.567261463538265,4.927965692011643,1.0623691809448759,-1.4748797960694306,1.2214030654620662,0.10754880861521901,-1.150029721840385
1.9966017400899254,4.255856060124016,4.255859360205947,3.7252533686921256,2.6385409996095404,-1.2066533152250927,1.567261463538265,3.725251381821274,0.9526053849647939,-1.8027293502477606,0.5240661240864534,0.07406047491192991,-1.150029721840385
2.7385128335547515,5.837738002541175,5.837739144060662,4.955018567898885,2.2621200548512426,-2.9649969172656516,2.861931964962346,4.955022349756937,0.8798673603665186,-1.6491802511419436,0.5676304961794346,0.24135268848813238,-1.150029721840385
2.4173649454016406,6.103908620189297,6.103907577776066,5.353178905309971,2.870184657922339,-1.7741314570601219,1.567261463538265,5.353173890777671,0.6771181632713048,-1.8342853745319356,0.3418827666085648,0.14390042091786145,-1.150029721840385
3.7034432937925716,5.72232392194095,5.722325061234959,4.870010088500818,2.198418048815223,-4.840749790030699,1.567261463538265,4.870011869302479,1.0106151046066891,-1.5253198066305542,1.3345699641405033,0.134928953667739,-1.150029721840385
3.5532769201654224,5.503413031282533,5.503414166355381,3.8543299874137045,2.893349023753619,-3.8874983301009207,0.2725909621141842,3.854332486320965,3.180857322430802,-1.055264162475345,2.9021896597425987,3.6515473913060243,-1.150029721840385
0.7447196946041869,3.947508724707092,3.947507640712965,3.5615592728938776,0.37132869387302475,-1.0417212444454536,1.567261463538265,3.5615587261102553,0.5183010540115529,-1.8139714204745498,0.33016141088847983,-0.8976399354075856,-1.150029721840385
1.3334908228848905,4.964058031324887,4.964059155997593,4.241591497460784,1.3500231502445985,-1.203857856398319,1.567261463538265,4.241598056462,1.1538984791851674,-1.6214178472635163,0.754948923782313,0.3506563852500458,-1.150029721840385
2.189885191293187,5.511692075586349,5.511697588949173,4.747042669071315,3.1713214137289767,-1.0556985385793214,1.567261463538265,4.747048868382155,1.1161156177726637,-1.6566497299009326,0.7577676307530953,0.605689770977008,-1.150029721840385
2.91544153119466,8.987189779586402,8.98719098183536,7.276215565373331,2.962842121247458,-2.6211554815725058,-1.0220795393098967,7.276214526231455,2.261359134400333,-1.517589569041015,2.3577326865446633,4.968118899502206,-1.150029721840385
1.522313886752692,3.919026798362052,3.9190279028838884,3.462007812927139,0.9156912909081013,-1.9781999514145907,0.2725909621141842,3.4620047666136546,0.8526364629923253,-1.7784283095555091,0.6622664896242141,-0.4186584012456939,-1.150029721840385
1.5862461052276169,5.167244867188405,5.167245995779073,4.419076794122071,1.5787712628284871,-1.4582446096347115,0.2725909621141842,4.419082411308884,1.5831156659174472,-1.4362959007231664,1.282744827063843,1.1474083182173749,-1.150029721840385
2.546716178129977,9.292827052378227,9.292828260520652,7.711029120169228,1.8219971040569254,-3.029292470281443,-1.0220795393098967,7.7110425402455585,0.8513243358973235,-2.065296669461548,0.9753662272995254,2.152041645973881,-1.150029721840385
